,catch_ID,session_ID,session_date,session_year,session_month,session_day,island_code,subisland_code,site_code,lat,long,capture_date,capture_year,capture_month,capture_day,capture_hour,capture_min,release_date,species,band_no,recapture,diet,BP,uncorr_mass,mass_tare,mass_corr,culmen,skull_length,tarsus,wing,tail,sex,measurers,flagged,notes
3700,2004-07-22_SCI_SR_13,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/22/2004 23:55,2004,7,22,23,55,7/23/2004 0:03,ASSP,7901-02761,N,N,0,61,25,36,14.85,38.14,22.51,141,ND,N,JA,N,NA
3701,2004-07-22_SCI_SR_14,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/22/2004 23:57,2004,7,22,23,57,7/23/2004 0:06,ASSP,7901-02762,N,N,1,61,24,37,15.39,38.22,23.57,144,ND,N,JA,N,NA
3702,2004-07-22_SCI_SR_15,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 0:02,2004,7,23,0,2,7/23/2004 0:08,ASSP,7901-02763,N,N,0,59,25,34,14.97,36.57,22.68,145,ND,N,JA,N,NA
3703,2004-07-22_SCI_SR_16,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 0:10,2004,7,23,0,10,7/23/2004 0:55,ASSP,7901-02764,N,N,1,60,25,35,14.76,38.19,22.88,142,ND,F,JA,N,RADIO = 4184
3704,2004-07-22_SCI_SR_17,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 0:16,2004,7,23,0,16,7/23/2004 0:59,ASSP,7901-02765,N,N,1.5,63,25,38,ND,ND,ND,140,ND,N,JA,N,NA
3705,2004-07-22_SCI_SR_18,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 0:18,2004,7,23,0,18,7/23/2004 1:02,ASSP,7901-02766,N,N,0,66,29,37,ND,ND,ND,142,ND,N,JA,N,NA
3706,2004-07-22_SCI_SR_19,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 0:19,2004,7,23,0,19,7/23/2004 1:27,ASSP,7901-02767,N,N,3,48,13,35,15.21,38.35,23.97,140,ND,F,JA,N,RADIO = 4202
3707,2004-07-22_SCI_SR_20,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 0:30,2004,7,23,0,30,7/23/2004 1:05,ASSP,7901-02768,N,N,4,61,30,31,ND,ND,ND,138,ND,N,JA,N,NA
3708,2004-07-22_SCI_SR_21,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 0:37,2004,7,23,0,37,7/23/2004 1:18,ASSP,7901-02769,N,N,1.5,55,17,38,ND,ND,ND,141,ND,N,JA,N,NA
3709,2004-07-22_SCI_SR_22,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 0:39,2004,7,23,0,39,7/23/2004 1:28,ASSP,7901-02770,N,N,4,60,27,33,ND,ND,ND,142,ND,N,JA,N,NA
3710,2004-07-22_SCI_SR_23,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 0:41,2004,7,23,0,41,7/23/2004 1:30,ASSP,7901-02771,N,N,0,60,25,35,ND,ND,ND,144,ND,N,JA,N,NA
3711,2004-07-22_SCI_SR_24,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 0:50,2004,7,23,0,50,7/23/2004 1:33,ASSP,7901-02772,N,N,1,61,25,36,ND,ND,ND,142,ND,N,JA,N,NA
3712,2004-07-22_SCI_SR_25,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 0:52,2004,7,23,0,52,7/23/2004 2:08,ASSP,7901-02773,N,N,2,61,25,36,ND,ND,ND,140,ND,F,JA,N,RADIO = 4302
3713,2004-07-22_SCI_SR_26,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 1:10,2004,7,23,1,10,7/23/2004 1:35,ASSP,7901-02774,N,N,0,65,30,35,ND,ND,ND,143,ND,N,JA,N,NA
3714,2004-07-22_SCI_SR_27,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 1:14,2004,7,23,1,14,7/23/2004 1:37,ASSP,7901-02775,N,N,0,58,21,37,ND,ND,ND,145,ND,N,JA,N,NA
3715,2004-07-22_SCI_SR_28,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 1:33,2004,7,23,1,33,7/23/2004 3:26,ASSP,7901-02776,N,N,4,57,21,36,14.91,39.93,23.37,147,ND,F,JA,N,RADIO = 4555
3716,2004-07-22_SCI_SR_29,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 1:33,2004,7,23,1,33,7/23/2004 1:41,ASSP,7901-02777,N,N,0,70,33,37,ND,ND,ND,142,ND,N,JA,N,NA
3717,2006-06-02_SCI_SR_55,2006-06-02_SCI_SR,6/2/2006,2006,6,2,SCI,SR,SR,34.047666,-119.547674,6/3/2006 0:02,2006,6,3,0,2,NA,ASSP,7901-02777,Y,N,3,63,28,35,ND,ND,ND,145,ND,N,JA,N,RECAPTURE - BANDED 7/22/04 ON SR
3718,2004-07-22_SCI_SR_30,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 1:18,2004,7,23,1,18,7/23/2004 1:43,ASSP,7901-02778,N,N,0,62,27,35,ND,ND,ND,143,ND,N,JA,N,NA
3719,2004-07-22_SCI_SR_31,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 1:20,2004,7,23,1,20,7/23/2004 1:45,ASSP,7901-02779,N,N,0,63,26,37,ND,ND,ND,145,ND,N,JA,N,NA
3720,2004-07-22_SCI_SR_32,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 1:32,2004,7,23,1,32,7/23/2004 1:47,ASSP,7901-02780,N,N,0,65,31,34,ND,ND,ND,140,ND,N,JA,N,NA
3721,2004-07-22_SCI_SR_33,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 1:42,2004,7,23,1,42,7/23/2004 3:45,ASSP,7901-02781,N,N,3,63,27,36,14.78,39.1,22.62,147,ND,F,JA,N,RADIO = 4355
3722,2004-07-22_SCI_SR_34,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 1:42,2004,7,23,1,42,7/23/2004 2:27,ASSP,7901-02782,N,N,4,71,32,39,15.15,39.6,24.63,142,ND,F,JA,N,RADIO = 4222
3723,2004-07-22_SCI_SR_35,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:11,2004,7,23,2,11,7/23/2004 2:33,ASSP,7901-02783,N,N,3,61,27,34,ND,ND,ND,139,ND,N,JA,N,NA
3724,2004-07-22_SCI_SR_36,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:13,2004,7,23,2,13,7/23/2004 2:35,ASSP,7901-02784,N,N,4,62,28,34,ND,ND,ND,145,ND,N,JA,N,NA
3725,2004-07-22_SCI_SR_37,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:16,2004,7,23,2,16,7/23/2004 2:37,ASSP,7901-02785,N,N,1,63,28,35,ND,ND,ND,143,ND,N,JA,N,NA
3726,2004-07-22_SCI_SR_38,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:26,2004,7,23,2,26,7/23/2004 2:38,ASSP,7901-02786,N,N,0,60,21,39,ND,ND,ND,141,ND,N,JA,N,NA
3727,2004-07-22_SCI_SR_39,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:26,2004,7,23,2,26,7/23/2004 2:40,ASSP,7901-02787,N,N,4,67,33,34,ND,ND,ND,142,ND,N,JA,N,NA
3728,2004-07-22_SCI_SR_40,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:30,2004,7,23,2,30,7/23/2004 2:42,ASSP,7901-02788,N,N,2,69,33,36,ND,ND,ND,142,ND,N,JA,N,NA
3729,2004-07-22_SCI_SR_41,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:30,2004,7,23,2,30,7/23/2004 2:44,ASSP,7901-02789,N,N,0,62,26,36,ND,ND,ND,144,ND,N,JA,N,NA
3730,2004-07-22_SCI_SR_42,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:33,2004,7,23,2,33,7/23/2004 2:47,ASSP,7901-02790,N,N,3,64,27,37,ND,ND,ND,142,ND,N,JA,N,NA
3731,2004-07-22_SCI_SR_43,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:40,2004,7,23,2,40,7/23/2004 2:50,ASSP,7901-02791,N,N,3,69,31,38,ND,ND,ND,136,ND,N,JA,N,worn primary tips
3732,2004-07-22_SCI_SR_44,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:42,2004,7,23,2,42,7/23/2004 2:54,ASSP,7901-02792,N,N,4,64,25,39,ND,ND,ND,142,ND,N,JA,N,injured rt wing in net
3733,2004-07-22_SCI_SR_45,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:42,2004,7,23,2,42,7/23/2004 2:54,ASSP,7901-02793,N,N,2,71,32,39,ND,ND,ND,144,ND,N,JA,N,NA
3734,2004-07-22_SCI_SR_46,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:44,2004,7,23,2,44,7/23/2004 2:56,ASSP,7901-02794,N,N,2,63,27,36,ND,ND,ND,139,ND,N,JA,N,NA
3735,2004-07-22_SCI_SR_47,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:44,2004,7,23,2,44,7/23/2004 2:59,ASSP,7901-02795,N,N,3,67,27,40,ND,ND,ND,147,ND,N,JA,N,NA
3736,2004-07-22_SCI_SR_48,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:46,2004,7,23,2,46,7/23/2004 3:00,ASSP,7901-02796,N,N,0,60,26,34,ND,ND,ND,138,ND,N,JA,N,NA
3737,2004-07-22_SCI_SR_49,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:46,2004,7,23,2,46,7/23/2004 3:02,ASSP,7901-02797,N,N,0,67,31,36,ND,ND,ND,139,ND,N,JA,N,NA
3738,2004-07-22_SCI_SR_50,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:53,2004,7,23,2,53,7/23/2004 3:03,ASSP,7901-02798,N,N,0,69,33,36,ND,ND,ND,138,ND,N,JA,N,NA
3739,2004-07-22_SCI_SR_51,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 2:56,2004,7,23,2,56,7/23/2004 3:04,ASSP,7901-02799,N,N,0,63,27,36,ND,ND,ND,142,ND,N,JA,N,NA
3740,2004-07-22_SCI_SR_52,2004-07-22_SCI_SR,7/22/2004,2004,7,22,SCI,SR,SR,34.047666,-119.547674,7/23/2004 3:02,2004,7,23,3,2,7/23/2004 3:09,ASSP,7901-02800,N,N,1,60,28,32,ND,ND,ND,140,ND,N,JA,N,NA
3741,2004-08-15_SBI_ESP_04,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 21:29,2004,8,15,21,29,NA,ASSP,7901-02974,N,N,0,59,26,33,13.76,37.12,23.13,137,ND,ND,JA,N,NEW BAND STRING
3742,2004-08-15_SBI_ESP_05,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 23:45,2004,8,15,23,45,NA,ASSP,7901-02974,SNR,N,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,JA,N,RECAPTURE - SAME NIGHT
3743,2004-08-16_SBI_ESP_11,2004-08-16_SBI_ESP,8/16/2004,2004,8,16,SBI,SBI,ESP,33.482528,-119.041599,8/17/2004 1:27,2004,8,17,1,27,NA,ASSP,7901-02974,Y,N,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,JA,N,RECAPTURE BANDED 8/15/04 ESEAL POINT
3744,2004-08-15_SBI_ESP_06,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 21:33,2004,8,15,21,33,8/15/2004 21:38,ASSP,7901-02975,N,N,2,59,26,33,14.59,37.13,22.94,141,78,ND,JA,N,NA
3745,2004-08-15_SBI_ESP_07,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 21:57,2004,8,15,21,57,8/15/2004 22:16,ASSP,7901-02976,N,N,4.5,61,26,35,14.5,38.49,23.67,142,ND,F,JA,N,RADIO = 4169
3746,2004-08-15_SBI_ESP_08,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 22:26,2004,8,15,22,26,NA,ASSP,7901-02977,N,N,2,62,26,36,13.83,37.14,22.01,139,ND,ND,JA,N,PHOTOS OF UPPER WING
3747,2004-08-15_SBI_ESP_09,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 22:50,2004,8,15,22,50,NA,BLSP,7901-02978,N,N,2,86,26,60,15.94,42.35,32.24,180,85,ND,JA,N,BELLY FULL
3748,2004-08-15_SBI_ESP_10,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 22:56,2004,8,15,22,56,8/15/2004 23:12,ASSP,7901-02979,N,N,4,63,26,37,15.27,38.35,23.06,141,ND,F,JA,N,RADIO = 4284
3749,2004-08-15_SBI_ESP_11,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 23:08,2004,8,15,23,8,8/15/2004 23:19,ASSP,7901-02980,N,N,4,57,26,31,14.74,38.92,23.33,136,ND,ND,JA,N,NA
3750,2004-08-15_SBI_ESP_12,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 23:11,2004,8,15,23,11,8/15/2004 23:23,BLSP,7901-02981,N,N,2,86,26,60,15.33,41.79,32.68,181,ND,ND,JA,N,PUKED
3751,2004-08-15_SBI_ESP_13,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 23:41,2004,8,15,23,41,8/15/2004 23:46,ASSP,7901-02982,N,N,0,57,25,32,14.86,38.73,22.65,143,ND,ND,JA,N,NA
3752,2004-08-15_SBI_ESP_14,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2004 23:58,2004,8,15,23,58,8/16/2004 0:19,ASSP,7901-02983,N,N,0,62,27,35,14.03,37.41,23.24,142,ND,F,JA,N,RADIO = 4063
3753,2004-08-15_SBI_ESP_15,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 0:59,2004,8,16,0,59,8/16/2004 1:07,BLSP,7901-02984,N,N,0,85,26,59,16.33,42.9,33.42,177,ND,ND,JA,N,NA
3754,2004-08-15_SBI_ESP_16,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 0:59,2004,8,16,0,59,8/16/2004 1:27,ASSP,7901-02985,N,N,3,61,25,36,15.23,38.76,24.23,144,ND,F,JA,N,RADIO = 4343; SUTURED OVER ANTENNA
3755,2004-08-15_SBI_ESP_17,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 1:09,2004,8,16,1,9,8/16/2004 1:50,ASSP,7901-02986,N,N,3,61,26,35,14.69,37.17,22.03,140,ND,F,JA,N,RADIO = 4032
3756,2004-08-15_SBI_ESP_18,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 1:12,2004,8,16,1,12,8/16/2004 2:02,ASSP,7901-02987,N,N,0,62,30,32,ND,ND,ND,139,ND,ND,JA,N,NA
3757,2004-08-15_SBI_ESP_19,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 1:27,2004,8,16,1,27,8/16/2004 2:50,ASSP,7901-02988,N,N,4,65,26,39,14.26,38.25,22.81,141,ND,Y,JA,N,RADIO = 4504; FULL BELLY
3758,2004-08-15_SBI_ESP_20,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 1:45,2004,8,16,1,45,8/16/2004 2:12,BLSP,7901-02989,N,N,3,83,26,57,15.45,41.41,30.79,178,ND,ND,JA,N,NA
3759,2004-08-15_SBI_ESP_21,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 1:45,2004,8,16,1,45,8/16/2004 3:06,ASSP,7901-02990,N,N,4.5,67,30,37,14.54,38.21,23.64,141,ND,M,JA,N,RADIO = 4143
3760,2004-08-15_SBI_ESP_22,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 2:06,2004,8,16,2,6,8/16/2004 3:24,ASSP,7901-02991,N,N,4,61,25,36,14.59,37.53,22.48,141,ND,M,JA,N,RADIO = 4122
3761,2004-08-15_SBI_ESP_23,2004-08-15_SBI_ESP,8/15/2004,2004,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 2:19,2004,8,16,2,19,8/16/2004 3:41,ASSP,7901-02992,N,N,4.5,71,30,41,14.88,38.35,23.37,141,ND,F,JA,N,RADIO = 4545
3762,2004-08-16_SBI_ESP_12,2004-08-16_SBI_ESP,8/16/2004,2004,8,16,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 21:06,2004,8,16,21,6,8/16/2004 21:12,BLSP,7901-02993,N,N,4,85,26,59,14.67,41.71,32.42,182,ND,ND,JA,N,NA
3763,2004-08-16_SBI_ESP_13,2004-08-16_SBI_ESP,8/16/2004,2004,8,16,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 21:26,2004,8,16,21,26,8/16/2004 21:47,ASSP,7901-02994,N,N,4,62,26,36,15.46,38.5,22.95,145,ND,F,JA,N,RADIO = 4533
3764,2004-08-16_SBI_ESP_14,2004-08-16_SBI_ESP,8/16/2004,2004,8,16,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 22:14,2004,8,16,22,14,8/16/2004 22:22,BLSP,7901-02995,N,N,3,88,26,62,16.01,41.69,32.55,180,ND,N,JA,N,NA
3765,2004-08-16_SBI_ESP_15,2004-08-16_SBI_ESP,8/16/2004,2004,8,16,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 22:18,2004,8,16,22,18,8/16/2004 22:25,BLSP,7901-02996,N,N,3,84,27,57,16.26,43,31.71,179,ND,ND,JA,N,PUKED OIL
3766,2004-08-16_SBI_ESP_16,2004-08-16_SBI_ESP,8/16/2004,2004,8,16,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 22:38,2004,8,16,22,38,8/16/2004 23:05,ASSP,7901-02997,N,N,4,61,26,35,14.82,38.73,23.12,143,ND,F,JA,N,"RADIO = 4233; R1 = 3, R6 = 5, REST = X"
3767,2004-08-16_SBI_ESP_17,2004-08-16_SBI_ESP,8/16/2004,2004,8,16,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 22:55,2004,8,16,22,55,NA,LHSP,7901-02998,N,N,2,65,26,39,16.31,40.11,23.57,161,74,ND,JA,N,"RUMP = 8.5, PHOTOS TAKEN LESP ON TOP"
3768,2004-08-16_SBI_ESP_18,2004-08-16_SBI_ESP,8/16/2004,2004,8,16,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 22:55,2004,8,16,22,55,8/16/2004 23:46,ASSP,7901-02999,N,N,2,63,26,37,14.93,37.86,21.94,140,ND,M,JA,N,RADIO = 4103
3769,2004-08-16_SBI_ESP_19,2004-08-16_SBI_ESP,8/16/2004,2004,8,16,SBI,SBI,ESP,33.482528,-119.041599,8/16/2004 23:16,2004,8,16,23,16,8/16/2004 23:59,ASSP,7901-03000,N,N,4,65,27,38,15.4,39.2,22.61,144,ND,F,JA,N,RADIO = 4241
3770,2016-06-02_SBI_AP_14,2016-06-02_SBI_AP,6/2/2016,2016,6,2,SBI,SBI,AP,33.487622,-119.028535,6/3/2016 1:05,2016,6,3,1,5,6/3/2016 1:19,ASSP,7901-17001,N,N,3,34,0,34,14.4,39,21,140,ND,ND,"JAH, AJB",N,NA
3771,2016-06-02_SBI_AP_15,2016-06-02_SBI_AP,6/2/2016,2016,6,2,SBI,SBI,AP,33.487622,-119.028535,6/3/2016 1:07,2016,6,3,1,7,6/3/2016 1:22,ASSP,7901-17002,N,N,1,38,0,38,12.1,36.6,21.3,141,ND,ND,"JAH, AJB",N,NA
3772,2016-06-02_SBI_AP_16,2016-06-02_SBI_AP,6/2/2016,2016,6,2,SBI,SBI,AP,33.487622,-119.028535,6/3/2016 1:18,2016,6,3,1,18,6/3/2016 1:31,ASSP,7901-17003,N,N,2,41,0,41,14.5,39.4,24.5,145,ND,ND,"JAH, AJB",N,NA
3773,2016-06-02_SBI_AP_17,2016-06-02_SBI_AP,6/2/2016,2016,6,2,SBI,SBI,AP,33.487622,-119.028535,6/3/2016 1:22,2016,6,3,1,22,6/3/2016 1:45,ASSP,7901-17004,N,N,3,31,0,31,13.6,36.5,21.3,135,ND,ND,"JAH, AJB",N,NA
3774,2016-06-02_SBI_AP_18,2016-06-02_SBI_AP,6/2/2016,2016,6,2,SBI,SBI,AP,33.487622,-119.028535,6/3/2016 1:43,2016,6,3,1,43,6/3/2016 1:55,ASSP,7901-17005,N,N,3,35,0,35,14.2,35.9,21.7,145,ND,ND,"JAH, AJB",N,NA
3775,2016-06-02_SBI_AP_19,2016-06-02_SBI_AP,6/2/2016,2016,6,2,SBI,SBI,AP,33.487622,-119.028535,6/3/2016 2:05,2016,6,3,2,5,6/3/2016 2:16,ASSP,7901-17006,N,N,1,35,0,35,13,37.6,21.5,139,ND,ND,"JAH, AJB",N,NA
3776,2016-06-03_SBI_ESP_04,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 21:19,2016,6,3,21,19,6/3/2016 21:35,ASSP,7901-17007,N,N,1,32,0,32,12.4,38.6,22.1,140,ND,ND,"JAH, AJB",N,NA
3777,2016-06-03_SBI_ESP_05,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 21:30,2016,6,3,21,30,6/3/2016 21:39,ASSP,7901-17008,N,N,3,35,0,35,15.1,37.5,23.6,140,ND,ND,"JAH, AJB",N,NA
3778,2016-06-03_SBI_ESP_06,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 21:27,2016,6,3,21,27,6/3/2016 21:35,ASSP,7901-17009,N,N,3,31,0,31,14.6,36.6,21.6,136,ND,ND,"JAH, AJB",N,NA
3779,2016-06-03_SBI_ESP_07,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 21:44,2016,6,3,21,44,6/3/2016 21:50,ASSP,7901-17010,N,N,1,34,0,34,14.9,38.9,22.8,139,ND,ND,"JAH, AJB",N,NA
3780,2016-06-03_SBI_ESP_08,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 21:36,2016,6,3,21,36,6/3/2016 21:44,ASSP,7901-17011,N,N,3,35,0,35,14.5,36.8,23,135,ND,ND,"JAH, AJB",N,NA
3781,2016-06-03_SBI_ESP_09,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 21:48,2016,6,3,21,48,6/3/2016 21:58,ASSP,7901-17012,N,N,0,35,0,35,15.5,38.7,22.5,139,ND,ND,"JAH, AJB",N,NA
3782,2016-07-12_SBI_ESP_03,2016-07-12_SBI_ESP,7/12/2016,2016,7,12,SBI,SBI,ESP,33.482528,-119.041599,7/13/2016 1:51,2016,7,13,1,51,7/13/2016 1:57,ASSP,7901-17012,Y,N,2,35,0,35,15.1,38.8,23.8,143,ND,ND,"AJD, JAH",N,NA
3783,2016-06-03_SBI_ESP_10,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 22:00,2016,6,3,22,0,6/3/2016 22:07,ASSP,7901-17013,N,N,2,36,0,36,13.9,38.1,22.6,141,ND,ND,"JAH, AJB",N,NA
3784,2016-06-03_SBI_ESP_11,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 22:14,2016,6,3,22,14,6/3/2016 22:21,ASSP,7901-17014,N,N,0,33,0,33,14.4,38.3,23.5,144,ND,ND,"JAH, AJB",N,NA
3785,2016-06-03_SBI_ESP_12,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 22:14,2016,6,3,22,14,6/3/2016 22:28,ASSP,7901-17015,N,N,4,32,0,32,15.8,37.7,23.5,141,ND,ND,"JAH, AJB",N,NA
3786,2016-06-03_SBI_ESP_13,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 22:24,2016,6,3,22,24,6/3/2016 22:31,ASSP,7901-17016,N,N,3,33,0,33,15.2,37,24,140,ND,ND,"JAH, AJB",N,NA
3787,2016-06-03_SBI_ESP_14,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 22:59,2016,6,3,22,59,6/3/2016 23:08,ASSP,7901-17017,N,N,0,31,0,31,14,37.7,23.6,139,ND,ND,"JAH, AJB",N,NA
